query,title,description,source,published,url,date,full_text,clean_text,compound,sentiment
inflation,"ZYXIQ Shareholder Alert: Investors With Losses May Seek to Lead the Class Action in Zynex, Inc. Securities Lawsuit — The Gross Law Firm","NEW YORK, April  17, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Zynex, Inc. (OTC PINK: ZYXIQ). ...",GlobeNewswire,2026-04-17 13:00:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276163/0/en/ZYXIQ-Shareholder-Alert-Investors-With-Losses-May-Seek-to-Lead-the-Class-Action-in-Zynex-Inc-Securities-Lawsuit-The-Gross-Law-Firm.html,2026-04-17,"ZYXIQ Shareholder Alert: Investors With Losses May Seek to Lead the Class Action in Zynex, Inc. Securities Lawsuit — The Gross Law Firm NEW YORK, April  17, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Zynex, Inc. (OTC PINK: ZYXIQ). ...","zyxiq shareholder alert: investors with losses may seek to lead the class action in zynex, inc. securities lawsuit the gross law firm new york, april 17, 2026 (globe newswire) -- the gross law firm issues the following notice to shareholders of zynex, inc. (otc pink: zyxiq). ...",-0.7506,negative
inflation,"CORT Shareholder Alert: April 21, 2026 Lead Plaintiff Deadline in Corcept Therapeutics Incorporated Securities Class Action Lawsuit — The Gross Law Firm","NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Corcept Therapeutics Incorporated (NASDAQ: CORT).",GlobeNewswire,2026-04-17 13:00:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276159/0/en/CORT-Shareholder-Alert-April-21-2026-Lead-Plaintiff-Deadline-in-Corcept-Therapeutics-Incorporated-Securities-Class-Action-Lawsuit-The-Gross-Law-Firm.html,2026-04-17,"CORT Shareholder Alert: April 21, 2026 Lead Plaintiff Deadline in Corcept Therapeutics Incorporated Securities Class Action Lawsuit — The Gross Law Firm NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Corcept Therapeutics Incorporated (NASDAQ: CORT).","cort shareholder alert: april 21, 2026 lead plaintiff deadline in corcept therapeutics incorporated securities class action lawsuit the gross law firm new york, april 17, 2026 (globe newswire) -- the gross law firm issues the following notice to shareholders of corcept therapeutics incorporated (nasdaq: cort).",-0.5719,negative
inflation,"SMR Shareholder Alert: April 20, 2026 Lead Plaintiff Deadline in NuScale Power Corporation Securities Class Action Lawsuit — The Gross Law Firm","NEW YORK, April  17, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of NuScale Power Corporation (NYSE: SMR). ...",GlobeNewswire,2026-04-17 13:00:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276161/0/en/SMR-Shareholder-Alert-April-20-2026-Lead-Plaintiff-Deadline-in-NuScale-Power-Corporation-Securities-Class-Action-Lawsuit-The-Gross-Law-Firm.html,2026-04-17,"SMR Shareholder Alert: April 20, 2026 Lead Plaintiff Deadline in NuScale Power Corporation Securities Class Action Lawsuit — The Gross Law Firm NEW YORK, April  17, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of NuScale Power Corporation (NYSE: SMR). ...","smr shareholder alert: april 20, 2026 lead plaintiff deadline in nuscale power corporation securities class action lawsuit the gross law firm new york, april 17, 2026 (globe newswire) -- the gross law firm issues the following notice to shareholders of nuscale power corporation (nyse: smr). ...",-0.5719,negative
inflation,"OST Shareholder Alert: Investors With Losses May Seek to Lead the Class Action in Ostin Technology Group Co., Ltd. Securities Lawsuit — The Gross Law Firm","NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Ostin Technology Group Co., Ltd. (NASDAQ: OST).",GlobeNewswire,2026-04-17 13:00:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276160/0/en/OST-Shareholder-Alert-Investors-With-Losses-May-Seek-to-Lead-the-Class-Action-in-Ostin-Technology-Group-Co-Ltd-Securities-Lawsuit-The-Gross-Law-Firm.html,2026-04-17,"OST Shareholder Alert: Investors With Losses May Seek to Lead the Class Action in Ostin Technology Group Co., Ltd. Securities Lawsuit — The Gross Law Firm NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Ostin Technology Group Co., Ltd. (NASDAQ: OST).","ost shareholder alert: investors with losses may seek to lead the class action in ostin technology group co., ltd. securities lawsuit the gross law firm new york, april 17, 2026 (globe newswire) -- the gross law firm issues the following notice to shareholders of ostin technology group co., ltd. (nasdaq: ost).",-0.7506,negative
inflation,"ATRA Shareholder Alert: May 22, 2026 Lead Plaintiff Deadline in Atara Biotherapeutics, Inc. Securities Class Action Lawsuit — The Gross Law Firm","NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Atara Biotherapeutics, Inc. (NASDAQ: ATRA).",GlobeNewswire,2026-04-17 13:00:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276154/0/en/ATRA-Shareholder-Alert-May-22-2026-Lead-Plaintiff-Deadline-in-Atara-Biotherapeutics-Inc-Securities-Class-Action-Lawsuit-The-Gross-Law-Firm.html,2026-04-17,"ATRA Shareholder Alert: May 22, 2026 Lead Plaintiff Deadline in Atara Biotherapeutics, Inc. Securities Class Action Lawsuit — The Gross Law Firm NEW YORK, April 17, 2026 (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of Atara Biotherapeutics, Inc. (NASDAQ: ATRA).","atra shareholder alert: may 22, 2026 lead plaintiff deadline in atara biotherapeutics, inc. securities class action lawsuit the gross law firm new york, april 17, 2026 (globe newswire) -- the gross law firm issues the following notice to shareholders of atara biotherapeutics, inc. (nasdaq: atra).",-0.5719,negative
inflation,"UHG Shareholder Alert: United Homes Group, Inc. Securities Class Action Lawsuit Investors With Losses May Join — The Gross Law Firm","NEW YORK, April  17, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of United Homes Group, Inc. (NASDAQ: UHG). ...",GlobeNewswire,2026-04-17 13:00:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276155/0/en/UHG-Shareholder-Alert-United-Homes-Group-Inc-Securities-Class-Action-Lawsuit-Investors-With-Losses-May-Join-The-Gross-Law-Firm.html,2026-04-17,"UHG Shareholder Alert: United Homes Group, Inc. Securities Class Action Lawsuit Investors With Losses May Join — The Gross Law Firm NEW YORK, April  17, 2026  (GLOBE NEWSWIRE) -- The Gross Law Firm issues the following notice to shareholders of United Homes Group, Inc. (NASDAQ: UHG). ...","uhg shareholder alert: united homes group, inc. securities class action lawsuit investors with losses may join the gross law firm new york, april 17, 2026 (globe newswire) -- the gross law firm issues the following notice to shareholders of united homes group, inc. (nasdaq: uhg). ...",0.1027,positive
inflation,Cognitive Decline? Trump Claims He’s Never Heard of a “Corner Store”,"Does President Donald Trump really not know what a corner store is? Speaking about taxes Thursday in Las Vegas, Trump’s apparent contempt for even discussing affordability was on full display, as he joked he had no idea what a corner store was.“The Great Big …",The New Republic,2026-04-17 12:55:45+00:00,https://newrepublic.com/post/209201/donald-trump-never-heard-corner-store,2026-04-17,"Cognitive Decline? Trump Claims He’s Never Heard of a “Corner Store” Does President Donald Trump really not know what a corner store is? Speaking about taxes Thursday in Las Vegas, Trump’s apparent contempt for even discussing affordability was on full display, as he joked he had no idea what a corner store was.“The Great Big …","cognitive decline? trump claims he s never heard of a corner store does president donald trump really not know what a corner store is? speaking about taxes thursday in las vegas, trump s apparent contempt for even discussing affordability was on full display, as he joked he had no idea what a corner store was. the great big",0.1926,positive
inflation,Our Global Food System Is on the Brink of Collapse,"What does Big Ag have to do with the Strait of Hormuz? A lot, actually, when you consider that almost every so-called efficiency that industrial agriculture relies on to operate flows through this waterway. And now it is closed, threatening global food securi…",Common Dreams,2026-04-17 12:54:29+00:00,https://www.commondreams.org/opinion/strait-of-hormuz-food-crisis,2026-04-17,"Our Global Food System Is on the Brink of Collapse What does Big Ag have to do with the Strait of Hormuz? A lot, actually, when you consider that almost every so-called efficiency that industrial agriculture relies on to operate flows through this waterway. And now it is closed, threatening global food securi…","our global food system is on the brink of collapse what does big ag have to do with the strait of hormuz? a lot, actually, when you consider that almost every so-called efficiency that industrial agriculture relies on to operate flows through this waterway. and now it is closed, threatening global food securi",-0.6557,negative
inflation,Macron and Starmer host allies for summit on Hormuz maritime security,"US not part of France- and UK-led talks on a post-war Hormuz maritime force, but Europe's role remains limited.",Al Jazeera English,2026-04-17 12:45:32+00:00,https://www.aljazeera.com/news/2026/4/17/macron-and-starmer-host-allies-for-summit-on-hormuz-maritime-security,2026-04-17,"Macron and Starmer host allies for summit on Hormuz maritime security US not part of France- and UK-led talks on a post-war Hormuz maritime force, but Europe's role remains limited.","macron and starmer host allies for summit on hormuz maritime security us not part of france- and uk-led talks on a post-war hormuz maritime force, but europe's role remains limited.",-0.1655,negative
inflation,EQT Warns of Exit Risks for Alternative Energy Assets Held by PE,"EQT AB, Europe’s biggest private equity firm, says the path to exiting investments in clean-energy developers and operators faces a growing number of hurdles.",Financial Post,2026-04-17 12:42:02+00:00,https://financialpost.com/pmn/business-pmn/eqt-warns-of-exit-risks-for-alternative-energy-assets-held-by-pe,2026-04-17,"EQT Warns of Exit Risks for Alternative Energy Assets Held by PE EQT AB, Europe’s biggest private equity firm, says the path to exiting investments in clean-energy developers and operators faces a growing number of hurdles.","eqt warns of exit risks for alternative energy assets held by pe eqt ab, europe s biggest private equity firm, says the path to exiting investments in clean-energy developers and operators faces a growing number of hurdles.",0.3182,positive
inflation,Larry Fink’s take on the Middle East crisis is at odds with doom-and-gloom mainstream media,"Larry Fink’s BlackRock posted blow-out earnings this week – and you can thank the business it's doing in the war-torn Middle East, On The Money has learned.",New York Post,2026-04-17 12:33:43+00:00,https://nypost.com/2026/04/17/business/larry-finks-take-on-the-middle-east-crisis-is-at-odds-with-doom-and-gloom-mainstream-media/,2026-04-17,"Larry Fink’s take on the Middle East crisis is at odds with doom-and-gloom mainstream media Larry Fink’s BlackRock posted blow-out earnings this week – and you can thank the business it's doing in the war-torn Middle East, On The Money has learned.","larry fink s take on the middle east crisis is at odds with doom-and-gloom mainstream media larry fink s blackrock posted blow-out earnings this week and you can thank the business it's doing in the war-torn middle east, on the money has learned.",-0.3818,negative
inflation,"Middle East conflict threatens US supply shock, warns NY Fed’s Williams","Rising Middle East tensions could exacerbate US inflation, complicating monetary policy and impacting economic stability.
The post Middle East conflict threatens US supply shock, warns NY Fed’s Williams appeared first on Crypto Briefing.",Crypto Briefing,2026-04-17 12:28:23+00:00,https://cryptobriefing.com/middle-east-conflict-threatens-us-supply-shock-warns-ny-feds-williams/,2026-04-17,"Middle East conflict threatens US supply shock, warns NY Fed’s Williams Rising Middle East tensions could exacerbate US inflation, complicating monetary policy and impacting economic stability.
The post Middle East conflict threatens US supply shock, warns NY Fed’s Williams appeared first on Crypto Briefing.","middle east conflict threatens us supply shock, warns ny federal reserve s williams rising middle east tensions could exacerbate us inflation, complicating monetary policy and impacting economic stability. the post middle east conflict threatens us supply shock, warns ny federal reserve s williams appeared first on crypto briefing.",-0.9477,negative
inflation,PepsiCo drives growth with value and health trends,"PepsiCo’s Q1 growth was fueled by lower prices, cleaner ingredients and functional beverages as consumers prioritize affordability and better-for-you options.",FoodNavigator-USA.com,2026-04-17 12:27:39+00:00,https://www.foodnavigator-usa.com/Article/2026/04/17/pepsico-drives-growth-with-value-and-health-trends/,2026-04-17,"PepsiCo drives growth with value and health trends PepsiCo’s Q1 growth was fueled by lower prices, cleaner ingredients and functional beverages as consumers prioritize affordability and better-for-you options.","pepsico drives growth with value and health trends pepsico s q1 growth was fueled by lower prices, cleaner ingredients and functional beverages as consumers prioritize affordability and better-for-you options.",0.7269,positive
inflation,"War Costs Hit India Inc: From FMCG To Fertilisers, Input Prices Surge Up To 70%",India Inc is facing mounting cost pressures as the West Asia conflict drives a sharp rise in crude oil and key raw material prices.,Abplive.com,2026-04-17 12:13:56+00:00,https://news.abplive.com/business/war-costs-hit-india-inc-input-prices-surge-70-percent-west-asia-tensions-fmcg-fertilisers-1837120,2026-04-17,"War Costs Hit India Inc: From FMCG To Fertilisers, Input Prices Surge Up To 70% India Inc is facing mounting cost pressures as the West Asia conflict drives a sharp rise in crude oil and key raw material prices.","war costs hit india inc: from fmcg to fertilisers, input prices rapid price increase up to 70% india inc is facing mounting cost pressures as the west asia conflict drives a sharp rise in crude oil and key raw material prices.",-0.872,negative
inflation,Negative Funding Rates Hit Yearly High as Bitcoin Tests $76K,"Bitcoin funding rates hit year-high negative levels, setting up a potential short squeeze—or bull trap—as its price tests $76K.",Decrypt,2026-04-17 12:04:10+00:00,https://decrypt.co/364713/negative-funding-rates-hit-yearly-high-as-bitcoin-tests-76k,2026-04-17,"Negative Funding Rates Hit Yearly High as Bitcoin Tests $76K Bitcoin funding rates hit year-high negative levels, setting up a potential short squeeze—or bull trap—as its price tests $76K.","negative funding rates hit yearly high as bitcoin tests $76k bitcoin funding rates hit year-high negative levels, setting up a potential short squeeze or optimistic market rising trap as its price tests $76k.",-0.8126,negative
inflation,Smartphone Prices Are Still Climbing. Here Are 3 Ways to Get Around That,"Commentary: Tech prices won't come down in the near future, but you can still come out ahead when shopping for a new phone.",CNET,2026-04-17 12:01:14+00:00,https://www.cnet.com/tech/mobile/smartphone-prices-are-still-going-up-here-are-3-ways-to-get-around-that/,2026-04-17,"Smartphone Prices Are Still Climbing. Here Are 3 Ways to Get Around That Commentary: Tech prices won't come down in the near future, but you can still come out ahead when shopping for a new phone.","smartphone prices are still climbing. here are 3 ways to get around that commentary: tech prices won't come down in the near future, but you can still come out ahead when shopping for a new phone.",0.0,neutral
inflation,Edmonton's Lewis Farms rec centre could cost nearly $32M more than original estimate,Edmonton’s under-construction Lewis Farms Recreation Centre has a new price tag — and the project could cost almost $32 million more than the city expected.,CBC News,2026-04-17 12:00:00+00:00,https://www.cbc.ca/news/canada/edmonton/edmonton-lewis-farms-recreation-centre-cost-9.7167629,2026-04-17,Edmonton's Lewis Farms rec centre could cost nearly $32M more than original estimate Edmonton’s under-construction Lewis Farms Recreation Centre has a new price tag — and the project could cost almost $32 million more than the city expected.,edmonton's lewis farms rec centre could cost nearly $32m more than original estimate edmonton s under-construction lewis farms recreation centre has a new price tag and the project could cost almost $32 million more than the city expected.,0.3774,positive
inflation,IPC report finds that soaring oil prices threaten to deepen hunger in Haiti,"A new report states that the number of people facing high levels of hunger in Haiti is expected to drop slightly, although officials say the situation remains critical and that any small gains might soon be erased because of soaring oil prices linked t...",Abcnews.com,2026-04-17 11:58:34+00:00,https://abcnews.com/International/wireStory/ipc-report-finds-soaring-oil-prices-threaten-deepen-132118445,2026-04-17,"IPC report finds that soaring oil prices threaten to deepen hunger in Haiti A new report states that the number of people facing high levels of hunger in Haiti is expected to drop slightly, although officials say the situation remains critical and that any small gains might soon be erased because of soaring oil prices linked t...","ipc report finds that soaring oil prices threaten to deepen hunger in haiti a new report states that the number of people facing high levels of hunger in haiti is expected to drop slightly, although officials say the situation remains critical and that any small gains might soon be erased because of soaring oil prices linked t...",-0.743,negative
inflation,ECB’s Demarco signals uncertainty in April rate decision amid Middle East tensions,"Geopolitical tensions may lead to higher inflation, prompting potential ECB rate hikes later, impacting Eurozone economic stability.
The post ECB’s Demarco signals uncertainty in April rate decision amid Middle East tensions appeared first on Crypto Briefing.",Crypto Briefing,2026-04-17 11:50:58+00:00,https://cryptobriefing.com/ecbs-demarco-signals-uncertainty-in-april-rate-decision-amid-middle-east/,2026-04-17,"ECB’s Demarco signals uncertainty in April rate decision amid Middle East tensions Geopolitical tensions may lead to higher inflation, prompting potential ECB rate hikes later, impacting Eurozone economic stability.
The post ECB’s Demarco signals uncertainty in April rate decision amid Middle East tensions appeared first on Crypto Briefing.","ecb s demarco signals uncertainty in april rate decision amid middle east tensions geopolitical tensions may lead to higher inflation, prompting potential ecb rate interest rate increase later, impacting eurozone economic stability. the post ecb s demarco signals uncertainty in april rate decision amid middle east tensions appeared first on crypto briefing.",-0.765,negative
inflation,Trump Lashes Out at Judge After Ballroom Ruling,"President Trump and his team had scheduled Thursday to promote his ""no tax on tips"" provision and other elements of last summer's sweeping tax cuts, a key midterm message as gas prices climb amid the Iran war. Instead, Trump spent hours online lashing out aft…",Newser,2026-04-17 11:50:00+00:00,https://www.newser.com/story/387516/trump-lashes-out-at-judge-after-ballroom-ruling.html,2026-04-17,"Trump Lashes Out at Judge After Ballroom Ruling President Trump and his team had scheduled Thursday to promote his ""no tax on tips"" provision and other elements of last summer's sweeping tax cuts, a key midterm message as gas prices climb amid the Iran war. Instead, Trump spent hours online lashing out aft…","trump lashes out at judge after ballroom ruling president trump and his team had scheduled thursday to promote his ""no tax on tips"" provision and other elements of last summer's sweeping tax cuts, a key midterm message as gas prices climb amid the iran war. instead, trump spent hours online lashing out aft",-0.5423,negative
inflation,"Slay the Spire 2 gets its first major update, buffing the Regent, bringing sweeping balance changes, and adding a powerful new card","Slay the Spire 2 has received its first major balance update, bringing with it a suite of substantial changes after roughly a month of continuous tweaking on the game's beta branch. With the Regent recieving massive buffs, a new card in the mix, and a phobia …",Eurogamer.net,2026-04-17 11:44:26+00:00,https://www.eurogamer.net/slay-the-spire-2-major-update-1,2026-04-17,"Slay the Spire 2 gets its first major update, buffing the Regent, bringing sweeping balance changes, and adding a powerful new card Slay the Spire 2 has received its first major balance update, bringing with it a suite of substantial changes after roughly a month of continuous tweaking on the game's beta branch. With the Regent recieving massive buffs, a new card in the mix, and a phobia …","slay the spire 2 gets its first major update, buffing the regent, bringing sweeping balance changes, and adding a powerful new card slay the spire 2 has received its first major balance update, bringing with it a suite of substantial changes after roughly a month of continuous tweaking on the game's beta branch. with the regent recieving massive buffs, a new card in the mix, and a phobia",0.25,positive
inflation,Yield Bets Pay Off for Traders Willing to Tune Out War Risks,Those credit investors who gambled on higher-yielding corporate bonds in the midst of the Iran war are looking increasingly vindicated as markets rebound on hopes of a lasting truce.,Financial Post,2026-04-17 11:40:32+00:00,https://financialpost.com/pmn/business-pmn/yield-bets-pay-off-for-traders-willing-to-tune-out-war-risks,2026-04-17,Yield Bets Pay Off for Traders Willing to Tune Out War Risks Those credit investors who gambled on higher-yielding corporate bonds in the midst of the Iran war are looking increasingly vindicated as markets rebound on hopes of a lasting truce.,yield bets pay off for traders willing to tune out war risks those credit investors who gambled on higher-yielding corporate bonds in the midst of the iran war are looking increasingly vindicated as markets rebound on hopes of a lasting truce.,-0.4767,negative
inflation,"Global energy shock triggers selloff, but Indian markets show resilience amid record FII outflows",PL Asset Management sees late-stage correction with oversold conditions pointing to potential recovery ahead,BusinessLine,2026-04-17 11:34:28+00:00,https://www.thehindubusinessline.com/markets/global-energy-shock-triggers-selloff-but-indian-markets-show-resilience-amid-record-fii-outflows/article70873215.ece,2026-04-17,"Global energy shock triggers selloff, but Indian markets show resilience amid record FII outflows PL Asset Management sees late-stage correction with oversold conditions pointing to potential recovery ahead","global energy shock triggers selloff, but indian markets show resilience amid record fii outflows pl asset management sees late-stage correction with oversold conditions pointing to potential recovery ahead",0.4588,positive
inflation,"RBC, Scotiabank Scrap Emissions Targets for Oil and Gas Lending",Royal Bank of Canada and Bank of Nova Scotia have abandoned plans to reduce the carbon footprint associated with loans to heavy emitters such as oil and gas producers.,Financial Post,2026-04-17 11:30:03+00:00,https://financialpost.com/pmn/business-pmn/rbc-scotiabank-scrap-emissions-targets-for-oil-and-gas-lending,2026-04-17,"RBC, Scotiabank Scrap Emissions Targets for Oil and Gas Lending Royal Bank of Canada and Bank of Nova Scotia have abandoned plans to reduce the carbon footprint associated with loans to heavy emitters such as oil and gas producers.","rbc, scotiabank scrap emissions targets for oil and gas lending royal bank of canada and bank of nova scotia have abandoned plans to reduce the carbon footprint associated with loans to heavy emitters such as oil and gas producers.",-0.4588,negative
inflation,"A Ceasefire, a Blockade, and a Clock Running Out for Trump","Conflict Update (as of 12:00 a.m. ET, April 18) The U.S. rushed to lock in a 10-day Israel-Lebanon ceasefire starting on Thursday because the Lebanon front was starting to blow up the Iran talks. The Lebanon ceasefire did not get off to a smooth start, with I…",OilPrice.com,2026-04-17 11:30:00+00:00,https://oilprice.com/Energy/Energy-General/A-Ceasefire-a-Blockade-and-a-Clock-Running-Out-for-Trump.html,2026-04-17,"A Ceasefire, a Blockade, and a Clock Running Out for Trump Conflict Update (as of 12:00 a.m. ET, April 18) The U.S. rushed to lock in a 10-day Israel-Lebanon ceasefire starting on Thursday because the Lebanon front was starting to blow up the Iran talks. The Lebanon ceasefire did not get off to a smooth start, with I…","a ceasefire, a blockade, and a clock running out for trump conflict update (as of 12:00 a.m. et, april 18) the u.s. rushed to lock in a 10-day israel-lebanon ceasefire starting on thursday because the lebanon front was starting to blow up the iran talks. the lebanon ceasefire did not get off to a smooth start, with i",-0.3182,negative
inflation,Europe has ‘six weeks’ of jet fuel left – IEA chief,"Europe could run out of jet fuel within six weeks as blocked oil flows through the Strait of Hormuz disrupt supply chains and force airlines to cut flights, the International Energy Agency Executive Director Fatih Birol warns",RT,2026-04-17 11:23:27+00:00,https://www.rt.com/news/638553-europe-fuel-crisis/,2026-04-17,"Europe has ‘six weeks’ of jet fuel left – IEA chief Europe could run out of jet fuel within six weeks as blocked oil flows through the Strait of Hormuz disrupt supply chains and force airlines to cut flights, the International Energy Agency Executive Director Fatih Birol warns","europe has six weeks of jet fuel left iea chief europe could run out of jet fuel within six weeks as blocked oil flows through the strait of hormuz disrupt supply chains and force airlines to cut flights, the international energy agency executive director fatih birol warns",-0.3612,negative
inflation,Channel catch-up: News in brief,"Developments of note this week from Kaseya, Azul, PFU, Gartner, 10ZiG Technology, Veeam Software and Medallia",ComputerWeekly.com,2026-04-17 11:23:00+00:00,https://www.computerweekly.com/microscope/news/366641491/Channel-catch-up-News-in-brief,2026-04-17,"Channel catch-up: News in brief Developments of note this week from Kaseya, Azul, PFU, Gartner, 10ZiG Technology, Veeam Software and Medallia","channel catch-up: news in brief developments of note this week from kaseya, azul, pfu, gartner, 10zig technology, veeam software and medallia",0.0,neutral
recession,Weak job security risks an industry brain drain | Opinion,"We talk a lot about the major challenges that the games business currently faces due to external economic factors, from fears of a consumer-spending-led recession through to price rises driven by component scarcity. That focus can sometimes overshadow other l…",GamesIndustry.biz,2026-04-17 15:03:44+00:00,https://www.gamesindustry.biz/weak-job-security-risks-an-industry-brain-drain-opinion,2026-04-17,"Weak job security risks an industry brain drain | Opinion We talk a lot about the major challenges that the games business currently faces due to external economic factors, from fears of a consumer-spending-led recession through to price rises driven by component scarcity. That focus can sometimes overshadow other l…","weak job security risks an industry brain drain | opinion we talk a lot about the major challenges that the games business currently faces due to external economic factors, from fears of a consumer-spending-led recession through to price rises driven by component scarcity. that focus can sometimes overshadow other l",-0.5584,negative
recession,Preview Top Drugstore Deals Next Week 4/19-4/25,"Here's an early look at all the top deals running next week at CVS and Walgreens!  We've got or normal toothpaste and hair care deals, but also some fun sunscreen, lotion and razors sales to grab. This is the start of a new two week long CVS ad.  I do expect …",Southernsavers.com,2026-04-17 14:55:45+00:00,https://www.southernsavers.com/preview-top-drugstore-deals-next-week-419-425/,2026-04-17,"Preview Top Drugstore Deals Next Week 4/19-4/25 Here's an early look at all the top deals running next week at CVS and Walgreens!  We've got or normal toothpaste and hair care deals, but also some fun sunscreen, lotion and razors sales to grab. This is the start of a new two week long CVS ad.  I do expect …","preview top drugstore deals next week 4/19-4/25 here's an early look at all the top deals running next week at cvs and walgreens! we've got or normal toothpaste and hair care deals, but also some fun sunscreen, lotion and razors sales to grab. this is the start of a new two week long cvs ad. i do expect",0.8244,positive
recession,Disney World Ending Kids Eat Free in 2027,"Walt Disney World has released 2027 vacation packages, resort reservations and tickets. This includes three tiers of the DDP, which can be booked for arrivals starting in January. While the headline-grabbing change is the return of the Deluxe Disney Dining Pl…",Disneytouristblog.com,2026-04-17 13:50:48+00:00,https://www.disneytouristblog.com/disney-world-discontinues-kids-eat-free-2027/,2026-04-17,"Disney World Ending Kids Eat Free in 2027 Walt Disney World has released 2027 vacation packages, resort reservations and tickets. This includes three tiers of the DDP, which can be booked for arrivals starting in January. While the headline-grabbing change is the return of the Deluxe Disney Dining Pl…","disney world ending kids eat free in 2027 walt disney world has released 2027 vacation packages, resort reservations and tickets. this includes three tiers of the ddp, which can be booked for arrivals starting in january. while the headline-grabbing change is the return of the deluxe disney dining pl",0.5106,positive
recession,"Trump may want out of the Iran war, but the first round of negotiations showed the challenges ahead","It's clear the Trump administration recognizes the Iran war has been a catastrophe. But while the U.S. may want a way out, the first round of negotiations with Iran showed that finding an exit may be difficult.",Mondoweiss,2026-04-17 13:42:24+00:00,https://mondoweiss.net/2026/04/trump-may-want-out-of-the-iran-war-but-the-first-round-of-negotiations-showed-the-challenges-ahead/,2026-04-17,"Trump may want out of the Iran war, but the first round of negotiations showed the challenges ahead It's clear the Trump administration recognizes the Iran war has been a catastrophe. But while the U.S. may want a way out, the first round of negotiations with Iran showed that finding an exit may be difficult.","trump may want out of the iran war, but the first round of negotiations showed the challenges ahead it's clear the trump administration recognizes the iran war has been a catastrophe. but while the u.s. may want a way out, the first round of negotiations with iran showed that finding an exit may be difficult.",-0.9287,negative
recession,Oil Prices Sink 10% as Trump Announces Strait of Hormuz is Fully Open,"Iran's Foreign Minister Abbas Araghchi announced Friday that the Strait of Hormuz is ""completely open"" to commercial shipping for the remainder of the US-Iran ceasefire, a declaration that drew an immediate public thank-you from President Trump. ""In line with…",OilPrice.com,2026-04-17 13:25:00+00:00,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Sink-10-as-Trump-Announces-Strait-of-Hormuz-is-Fully-Open.html,2026-04-17,"Oil Prices Sink 10% as Trump Announces Strait of Hormuz is Fully Open Iran's Foreign Minister Abbas Araghchi announced Friday that the Strait of Hormuz is ""completely open"" to commercial shipping for the remainder of the US-Iran ceasefire, a declaration that drew an immediate public thank-you from President Trump. ""In line with…","oil prices sink 10% as trump announces strait of hormuz is fully open iran's foreign minister abbas araghchi announced friday that the strait of hormuz is ""completely open"" to commercial shipping for the remainder of the us-iran ceasefire, a declaration that drew an immediate public thank-you from president trump. ""in line with",0.0,neutral
recession,"Strait of Hormuz to remain ‘completely open’ for commercial vessels during ceasefire, says Iran’s foreign minister","{
 ""themeId"": ""lct_653b7fa7fed115003648bab8"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""69a2ae3f1c39bcc5812537fb""
}",Independent.ie,2026-04-17 13:25:00+00:00,https://www.independent.ie/world-news/middle-east/strait-of-hormuz-to-remain-completely-open-for-commercial-vessels-during-ceasefire-says-irans-foreign-minister/a1142495169.html,2026-04-17,"Strait of Hormuz to remain ‘completely open’ for commercial vessels during ceasefire, says Iran’s foreign minister {
 ""themeId"": ""lct_653b7fa7fed115003648bab8"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""69a2ae3f1c39bcc5812537fb""
}","strait of hormuz to remain completely open for commercial vessels during ceasefire, says iran s foreign minister { ""themeid"": ""lct_653b7fa7fed115003648bab8"", ""clientid"": ""64772ae4d1d7dec0c5b716af"", ""liveblogid"": ""69a2ae3f1c39bcc5812537fb"" }",0.0,neutral
